1216	8	task-3 0.058	task-0 0.088	task-1 0.066	task-2 0.018	
3141	16	task-3 0.088	task-0 0.096	task-1 0.052	task-2 0.054	
1526	7	task-3 0.056	task-0 0.094	task-1 0.018	task-2 0.056	
2243	12	task-3 0.048	task-0 0.07	task-1 0.046	task-2 0.064	
1297	8	task-3 0.05	task-0 0.098	task-1 0.04	task-2 0.066	
1693	8	task-3 0.06	task-0 0.066	task-1 0.064	task-2 0.036	
1580	9	task-3 0.08	task-0 0.08	task-1 0.084	task-2 0.048	
1686	10	task-3 0.066	task-0 0.074	task-1 0.07	task-2 0.048	
1325	9	task-3 0.046	task-0 0.068	task-1 0.02	task-2 0.056	
1411	7	task-3 0.09	task-0 0.07	task-1 0.082	task-2 0.042	
2025	12	task-3 0.122	task-0 0.062	task-1 0.028	task-2 0.044	
1403	7	task-3 0.086	task-0 0.066	task-1 0.064	task-2 0.042	
1661	9	task-3 0.044	task-0 0.094	task-1 0.022	task-2 0.04	
1394	9	task-3 0.086	task-0 0.072	task-1 0.06	task-2 0.048	
1446	8	task-3 0.046	task-0 0.084	task-1 0.04	task-2 0.096	
1997	10	task-3 0.08	task-0 0.054	task-1 0.072	task-2 0.038	
2156	15	task-3 0.07	task-0 0.056	task-1 0.078	task-2 0.032	
909	5	task-3 0.062	task-0 0.07	task-1 0.038	task-2 0.088	
1727	10	task-3 0.04	task-0 0.092	task-1 0.038	task-2 0.05	
1650	9	task-3 0.06	task-0 0.088	task-1 0.04	task-2 0.034	
2221	11	task-3 0.062	task-0 0.044	task-1 0.058	task-2 0.052	
1747	9	task-3 0.028	task-0 0.054	task-1 0.054	task-2 0.046	
2609	11	task-3 0.064	task-0 0.032	task-1 0.022	task-2 0.034	
2214	17	task-3 0.046	task-0 0.064	task-1 0.066	task-2 0.026	
1805	13	task-3 0.078	task-0 0.05	task-1 0.08	task-2 0.06	
1404	8	task-3 0.076	task-0 0.038	task-1 0.074	task-2 0.046	
1933	10	task-3 0.048	task-0 0.032	task-1 0.06	task-2 0.036	
1543	8	task-3 0.04	task-0 0.066	task-1 0.062	task-2 0.034	
1142	9	task-3 0.044	task-0 0.1	task-1 0.018	task-2 0.056	
1577	9	task-3 0.048	task-0 0.09	task-1 0.03	task-2 0.046	
1865	11	task-3 0.022	task-0 0.07	task-1 0.07	task-2 0.05	
2370	10	task-3 0.072	task-0 0.048	task-1 0.054	task-2 0.032	
1573	9	task-3 0.05	task-0 0.084	task-1 0.052	task-2 0.04	
1708	11	task-3 0.048	task-0 0.058	task-1 0.078	task-2 0.028	
1621	7	task-3 0.036	task-0 0.06	task-1 0.062	task-2 0.046	
1818	9	task-3 0.04	task-0 0.074	task-1 0.06	task-2 0.036	
1318	7	task-3 0.052	task-0 0.08	task-1 0.048	task-2 0.08	
1230	6	task-3 0.088	task-0 0.066	task-1 0.058	task-2 0.046	
1523	8	task-3 0.088	task-0 0.068	task-1 0.016	task-2 0.084	
1380	6	task-3 0.04	task-0 0.07	task-1 0.03	task-2 0.09	
2811	12	task-3 0.042	task-0 0.062	task-1 0.038	task-2 0.032	
1860	11	task-3 0.074	task-0 0.078	task-1 0.078	task-2 0.034	
1717	10	task-3 0.052	task-0 0.058	task-1 0.088	task-2 0.038	
1713	8	task-3 0.068	task-0 0.092	task-1 0.034	task-2 0.042	
1753	10	task-3 0.036	task-0 0.056	task-1 0.038	task-2 0.052	
1600	11	task-3 0.076	task-0 0.062	task-1 0.026	task-2 0.11	
1672	10	task-3 0.082	task-0 0.062	task-1 0.062	task-2 0.03	
1276	6	task-3 0.078	task-0 0.064	task-1 0.056	task-2 0.046	
2156	13	task-3 0.066	task-0 0.026	task-1 0.054	task-2 0.064	
1446	7	task-3 0.094	task-0 0.07	task-1 0.066	task-2 0.044	
1308	7	task-3 0.06	task-0 0.122	task-1 0.076	task-2 0.062	
1759	9	task-3 0.08	task-0 0.068	task-1 0.056	task-2 0.032	
2363	16	task-3 0.046	task-0 0.088	task-1 0.074	task-2 0.048	
1590	8	task-3 0.086	task-0 0.098	task-1 0.02	task-2 0.04	
1326	7	task-3 0.028	task-0 0.072	task-1 0.03	task-2 0.088	
2063	13	task-3 0.056	task-0 0.088	task-1 0.012	task-2 0.032	
1301	6	task-3 0.044	task-0 0.098	task-1 0.042	task-2 0.092	
1696	9	task-3 0.038	task-0 0.06	task-1 0.096	task-2 0.038	
1899	12	task-3 0.05	task-0 0.066	task-1 0.07	task-2 0.068	
2384	11	task-3 0.068	task-0 0.03	task-1 0.044	task-2 0.046	
